50,46.363412 
100,62.463018 
150,49.506903 
200,51.269724 
250,41.259862 
300,32.556706 
350,32.556706 
400,32.556706 
450,32.556706 
500,32.556706 
550,32.556706 
600,32.556706 
650,32.556706 
700,32.556706 
750,32.556706 
800,32.556706 
850,32.556706 
900,32.556706 
950,32.556706 
1000,32.556706 
1050,32.556706 
1100,32.556706 
1150,32.556706 
1200,32.556706 
1250,32.556706 
1300,32.556706 
1350,32.556706 
1400,32.556706 
1450,32.556706 
1500,32.556706 
1550,32.556706 
1600,32.556706 
1650,32.556706 
1700,32.556706 
1750,32.556706 
1800,32.556706 
1850,32.556706 
1900,32.556706 
1950,32.556706 
2000,32.556706 
